date,company,notice_text,url,title,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-12 19:43:20,SK 7세븐모바일,동의해야만 eSIM 0원 혜택을 받을 수 있습니다. (미동의 시 혜택 제공 불가),https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"신세계 상품권 9만원 (1.5만원 X 4개월 + 5천원 X 6개월) : 5G 유심 (20GB/1000분), 5G 안심 (15GB+/2000분), 5G 안심 (20GB+/2000분), 5G 유심 (30GB/통화맘껏)",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"신세계 상품권 7만원 (1만원 X 4개월 + 5천원 X 6개월) : 5G 유심 (15GB/1000분), 5G 유심 (9GB/1000분),5G 안심 (6GB+/2000분), 5G 안심 (8GB+/2000분), 5G 안심 (10GB+/2000분)",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"신세계 상품권 5만원 (5천원 X 10개월) : 5G 유심 (7GB/1000분), 5G 유심 (5GB/1000분), 5G 유심 (3GB/1000분)",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,신세계 상품권 9만원 (1.5만원 X 4개월 + 5천원 X 6개월) :  LTE 안심 (15GB+/1000분),https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"신세계 상품권 7만원 (1만원 X 4개월 + 5천원 X 6개월) : LTE 안심 (5GB+/1000분), LTE 안심 (10GB+/1000분)",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,신세계 상품권 9만원 (1.5만원 X 4개월 + 5천원 X 6개월) : LTE 유심 (15GB/2000분),https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"신세계 상품권 7만원 (1만원 X 4개월 + 5천원 X 6개월) : [셀프] LTE 유심 (8GB/2000분),[셀프] LTE 유심 (10GB/2000분),[셀프] LTE 유심 (15GB/2000분),LTE 유심 (8GB/2000분), LTE 유심 (10GB/2000분)",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"신세계 상품권 5만원 (5천원 X 10개월) : [셀프] LTE 유심 (2GB/2000분),[셀프] LTE 유심 (4GB/2000분),[셀프] LTE 유심 (6GB/2000분), LTE 유심 (2GB/2000분), LTE 유심 (4GB/2000분), LTE 유심 (6GB/2000분)",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"신세계 상품권 18만원 (1.5만원 X 12개월) : [Online] 5G CMLink (110GB+), [Online] 5G CMLink (24GB+), [Online] CMLink (100GB+), [Online] CMLink (10GB+), [Online] CMLink (11GB+), [Online] CMLink (15GB+), [Online] CMLink (7GB+), [셀프] LTE 유심 (100GB+), [셀프] LTE 유심 (10GB+), [셀프] LTE 유심 (11GB+), [셀프] LTE 유심 (15GB+/100분), [셀프] LTE 유심 (15GB+/300분), [셀프] LTE 유심 (7GB+), 10% 포인트 (10GB+/통화맘껏), 10% 포인트 (11GB+/통화맘껏), 10% 포인트 (15GB+/100분), 10% 포인트 (5GB+/200분), 10% 포인트 (7GB+/통화맘껏), 5G 유심 (110GB+/통화맘껏), 5G 유심 (15GB+/통화맘껏), 5G 유심 (200GB+/통화맘껏), 5G 유심 (24GB+/통화맘껏), 5G 유심 (37GB+/통화맘껏), 5G 유심 (54GB+/통화맘껏), 5G 유심 (74GB+/통화맘껏), 5G 유심 (99GB+/통화맘껏), FLO 유심 (11GB+/통화맘껏), LTE 유심 (100GB+/통화맘껏), LTE 유심 (10GB+/통화맘껏), LTE 유심 (11GB+/통화맘껏), LTE 유심 (15GB+/100분), LTE 유심 (15GB+/300분), LTE 유심 (7GB+/통화맘껏), 롯데시네마 (11GB+/통화맘껏), 롯데시네마 (7GB+/통화맘껏), 번개 유심 (10GB+/통화맘껏), 번개 유심 (5GB+/200분), 번개 유심 (7GB+/통화맘껏), 번개 유심 15GB+, 번개유심 (11GB+/통화맘껏), 폰케어팩 (100GB+/통화맘껏), 폰케어팩 (10GB+/통화맘껏), 폰케어팩 (11GB+/통화맘껏), 폰케어팩 (7GB+/통화맘껏)",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"신세계 상품권 12만원 (1만원 X 12개월) : [Online] CMLink (1GB+), [셀프] LTE 유심 (1GB+), 10% 포인트 (3GB+/200분), LTE 유심 (1GB+/통화맘껏), LTE 유심 (3GB+/200분), 번개 유심 (1GB+/통화맘껏), 번개 유심 (3GB+/200분)",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,[9월 1차] 누구나 유심 0원 이벤트 유의사항,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,에 누구나 유심 0원 이벤트 페이지를 통해 가입신청서를 작성한 고객,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,본 유심 0원 이벤트는 셀프개통 접수만 가능합니다.,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,사은품: 네이버페이 포인트 18만원 (1.5만원 X 12개월),https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"이벤트 대상 요금제: 5천원 이상 유심/eSIM 요금제 (단, 태블릿, USIM 표준, 복지 요금제 제외)",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,사은품: 신세계 상품권 5만원,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,사은품: 네이버 페이 상품권 3천원,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=45a44b7fe87c60dc0dbbe82efb13e63b,(가입 전 확인 필수) 9월 한정 최대 23만원 혜택 증정!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"혜택: 간편당일배송 배송비 무료 / 간편퀵배송 배송비 2,000원",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=91e4ae4d9146335d06b1c326d511b9a7,오늘 바로 개통하는 가장 저렴한 방법 간편유심 프로모션,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"​사은품 금액이 5만원을 초과할 경우 제세공과금이 발생됩니다. 제세공과금은 SK텔링크에서 부담할 예정이나, 세금 신고를 위해 가입 시 제공받은 개인정보를 수집/이용할 예정입니다.",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=b0a5ffa8438f0fa0506a9994350063db,후기 작성하고 최대 Npay 5만원 선물 받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"우수후기: 1등 5만원(1명), 2등 1만원(3명)",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=b0a5ffa8438f0fa0506a9994350063db,후기 작성하고 최대 Npay 5만원 선물 받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,300byte 이상 작성 시: GS25 2천원권,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=b0a5ffa8438f0fa0506a9994350063db,후기 작성하고 최대 Npay 5만원 선물 받자!,0,NO_BENEFIT,ETC,0,
