date,company,title,url,image,category
2026-02-10 07:09,U+ 유모바일,다모아 결합 시즌2,https://www.uplusumobile.com/event-benefit/damoa/damoaComb,https://www.uplusumobile.com/assets/images/pc/common/ico-gather.png,
2026-02-10 07:09,U+ 유모바일,다모아 결합 시즌2 안내,https://www.uplusumobile.com/event-benefit/damoa/combInfo,,
2026-02-10 07:09,U+ 유모바일,가족 결합,https://www.uplusumobile.com/event-benefit/damoa/famComb,,
2026-02-10 07:09,U+ 유모바일,"✨ N페이 페이백 혜택, 요금 0원 도전!",https://www.uplusumobile.com/event-benefit/event/ongoing/10314,https://www.uplusumobile.com/upload/direct/img/evnt/10314 이벤트 목록배너(640X400) (6).png,
2026-02-10 07:09,U+ 유모바일,5G 요금제 특가!,https://www.uplusumobile.com/event-benefit/event/ongoing/12396,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(39).png,
2026-02-10 07:09,U+ 유모바일,다모아결합 시즌2 론칭 혜택!,https://www.uplusumobile.com/event-benefit/event/ongoing/12111,https://www.uplusumobile.com/upload/direct/img/evnt/03_PC-MO 이벤트 목록배너(640X400)(4).png,
2026-02-10 07:09,U+ 유모바일,"U포인트, 이제 LG라이프케어몰에서",https://www.uplusumobile.com/event-benefit/event/ongoing/12357,https://www.uplusumobile.com/upload/direct/img/evnt/PC_이벤트 목록 배너(1).jpg,
2026-02-10 07:09,U+ 유모바일,U+인터넷/TV 결합하면 월 2만원대!D-182026-02-01~2026-02-28,https://www.uplusumobile.com/event-benefit/event/ongoing/12218,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(24).jpg,
2026-02-10 07:09,U+ 유모바일,💸💰하나카드 K-패스 더블적립 이벤트2026-01-12~2026-10-31,https://www.uplusumobile.com/event-benefit/event/ongoing/12294,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(28).png,
2026-02-10 07:09,U+ 유모바일,이달 한정 eSIM 다운로드비 0원!,https://www.uplusumobile.com/event-benefit/event/ongoing/12325,https://www.uplusumobile.com/upload/direct/img/evnt/목록배너_이심기획전_640x400_0604 (1)(2).png,
2026-02-10 07:09,U+ 유모바일,매달 추가혜택 받는 시그니처 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/12135,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(31).png,
2026-02-10 07:09,U+ 유모바일,"요금제도 다이소처럼! 알뜰하게, 딱 5천원",https://www.uplusumobile.com/event-benefit/event/ongoing/12288,https://www.uplusumobile.com/upload/direct/img/evnt/06_다이소5천원_이벤트목록배너.png,
2026-02-10 07:09,U+ 유모바일,최대 가입 혜택 알림 신청,https://www.uplusumobile.com/event-benefit/event/ongoing/12214,https://www.uplusumobile.com/upload/direct/img/evnt/알림신청이벤트_목록배너_640x400(1)(1).png,
2026-02-10 07:09,U+ 유모바일,매월 다이소 5천원권 받는 다성비 요금제!,https://www.uplusumobile.com/event-benefit/event/ongoing/11812,https://www.uplusumobile.com/upload/direct/img/evnt/08_다이소_이벤트목록배너(1).png,
2026-02-10 07:09,U+ 유모바일,배달비 통신비 줄여주는 꿀조합 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/12254,https://www.uplusumobile.com/upload/direct/img/evnt/07_쿠팡이츠_이벤트목록배너.png,
2026-02-10 07:10,U+ 유모바일,200% 솔직 후기,https://www.uplusumobile.com/event-benefit/event/ongoing/12046,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(5).jpg,
2026-02-10 07:10,U+ 유모바일,"다이소와 건강케어, 다 주는 다성비 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/12211,https://www.uplusumobile.com/upload/direct/img/evnt/04_다솜케어_이벤트목록배너.png,
2026-02-10 07:10,U+ 유모바일,"올리브영 1만원 혜택, YOUNG 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/11860,https://www.uplusumobile.com/upload/direct/img/evnt/09_올리브영_이벤트목록배너 (1)(3).png,
2026-02-10 07:10,U+ 유모바일,"11,500원으로 야쿠르트 240개까지 받는 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/11568,https://www.uplusumobile.com/upload/direct/img/evnt/11_플러스알파(hy)_이벤트목록배너(3).png,
2026-02-10 07:10,U+ 유모바일,GS25 요금제 (유모바일),https://www.uplusumobile.com/event-benefit/event/ongoing/12129,https://www.uplusumobile.com/upload/direct/img/evnt/10_GS25_이벤트목록배너 (1)(1).png,
2026-02-10 07:10,U+ 유모바일,데이터 20GB 더 받는 방법!,https://www.uplusumobile.com/event-benefit/event/ongoing/12380,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(19).jpg,
2026-02-10 07:10,U+ 유모바일,유의사항,https://www.uplusumobile.com/event-benefit/event/ongoing/10252,https://www.uplusumobile.com/upload/direct/img/evnt/02_빽다방_이벤트목록배너(3).png,
2026-02-10 07:10,U+ 유모바일,지금 가입시 10GB 무조건 증정!,https://www.uplusumobile.com/event-benefit/event/ongoing/11706,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(12).png",
2026-02-10 07:10,U+ 유모바일,U+유모바일 알뜰요금제 셀프개통! eSIM셀프개통 어때요?,https://www.uplusumobile.com/event-benefit/event/ongoing/10411,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_셀프개통_0209.jpg,
2026-02-10 07:10,U+ 유모바일,교보문고 북 플러스알파 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/11496,https://www.uplusumobile.com/upload/direct/img/evnt/12_교보문고_이벤트목록배너(3).png,
2026-02-10 07:10,U+ 유모바일,10%적립 요금제!! 추가 Npay 100% 증정,https://www.uplusumobile.com/event-benefit/event/ongoing/10194,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(27).png,
2026-02-10 07:10,U+ 유모바일,교통비 절약하는 이즐 K-패스 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/11673,https://www.uplusumobile.com/upload/direct/img/evnt/14_이즐2026ver_이벤트목록배너.png,
2026-02-10 07:10,U+ 유모바일,이마트24 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/11618,https://www.uplusumobile.com/upload/direct/img/evnt/13_이마트24_이벤트목록배너(2).png,
2026-02-10 07:10,U+ 유모바일,U+유모바일 추천하고 혜택 받자!,https://www.uplusumobile.com/event-benefit/event/ongoing/567,https://www.uplusumobile.com/upload/direct/img/evnt/MGM개편디자인_목록배너(2)(1).png,
2026-02-10 07:10,U+ 유모바일,교보생명 대중교통안심보험,https://www.uplusumobile.com/event-benefit/event/ongoing/11766,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_교보생명_0508(1).png,
2026-02-10 07:11,U+ 유모바일,10대라면? 갤럭시 S23 월 1천원!,https://www.uplusumobile.com/event-benefit/event/ongoing/11525,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_갤럭시틴즈_0328 2.png,
2026-02-10 07:11,U+ 유모바일,중고폰 판매하고 2만원100% 추가보상!,https://www.uplusumobile.com/event-benefit/event/ongoing/11406,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_중고폰보상프로그램_0123(1)(1).png,
2026-02-10 07:11,U+ 유모바일,유모바일 로밍 서비스,https://www.uplusumobile.com/event-benefit/event/ongoing/10638,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트 목록배너_로밍서비스_0418(2).png,
2026-02-10 07:11,헬로모바일,"인터넷 모바일 결합할인 혜택
종료",https://direct.lghellovision.net/event/viewEventDetailGuest.do?idxOfEvent=5551&page=1&pgNum=0501&pgNum=0501&utm_campaign=Floating_Banner&utm_medium=TargetCusomters_Floating&utm_source=TPSHiddenBanner&utm_term=Mobile_hiddenpage_PC,https://directcdn.lghellovision.net/web/images/global/percent_icon.png,
2026-02-10 07:11,헬로모바일,지금 바로 가입상담!,https://www.lghellovision.net/benefits/event/eventDetail.do?Ls_Type=0&Ls_Order=0&Ls_Row=1&Ls_Idx=458&utm_source=Mobile_HP&utm_medium=GNB&utm_campaign=UIT&utm_content=UIT_page,,
2026-02-10 07:11,헬로모바일,지금 바로 가입상담!,https://www.lghellovision.net/benefits/event/eventMain.do?Ls_Type=0&utm_source=Mobile_HP&utm_medium=GNB&utm_campaign=Event&utm_content=Event_page,,
2026-02-10 07:11,헬로모바일,"모바일+인터넷 월 3만원대! 최대 가입 혜택까지!
진행중",https://direct.lghellovision.net/event/viewEventDetailGuest.do?returnTab=allli&idxOfEvent=4284&utm_source=lghv_totalHP&utm_medium=GNB&utm_campaign=GNB&utm_term=UIT,,
2026-02-10 07:11,헬로모바일,"이달의 이벤트 - 현재 진행중인 알뜰요금제, 유심, 이심 휴대폰, 기타/제휴 이벤트",https://direct.lghellovision.net/event/viewEventList.do?returnTab=allli,,
2026-02-10 07:11,헬로모바일,LG헬로렌탈/구독 서비스란?,https://rental.lghellovision.net/event/detail18?utm_source=Mobile_HP&utm_medium=GNB&utm_campaign=0wonSpecial&utm_content=0wonSpecial_page,,
2026-02-10 07:11,헬로모바일,아래 서비스를 이용해 보세요,https://www.lghellovision.net//biz/localculture/event.do,,
2026-02-10 07:11,헬로모바일,알뜰요금제,https://direct.lghellovision.net/event/viewEventList.do?returnTab=allli&category=USIM,,
2026-02-10 07:11,헬로모바일,휴대폰,https://direct.lghellovision.net/event/viewEventList.do?returnTab=allli&category=PHONE,,
2026-02-10 07:11,헬로모바일,기타/제휴,https://direct.lghellovision.net/event/viewEventList.do?returnTab=allli&category=ETC,,
2026-02-10 07:11,헬로모바일,"설 연휴 기간 선착순 특가! 아이폰13 0원, 아이폰14 99,000원!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7472,https://directcdn.lghellovision.net/upload/atcfile/board/20260209085720611.png,
2026-02-10 07:11,헬로모바일,"[알뜰폰, 알뜰요금제] 설맞이 최대혜택 19만원! 자녀 추천시 10만원 증정!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,https://directcdn.lghellovision.net/upload/atcfile/board/20260203083833671.png,
2026-02-10 07:12,헬로모바일,"[알뜰폰 혜택]2월 대특가 시작! 최신폰 반값에! 부모님폰, 자녀폰도 0원에!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7091,https://directcdn.lghellovision.net/upload/atcfile/board/20251103035810041.png,
2026-02-10 07:12,헬로모바일,"[알뜰폰, 알뜰요금제]웨이팅 없는 개통맛집! eSIM으로 바로 개통!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=2018,https://directcdn.lghellovision.net/upload/atcfile/board/20251103043941351.png,
2026-02-10 07:12,헬로모바일,"[셀프개통] 새로워진 헬로모바일! 두배 빨라진 가입시간!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=5784,https://directcdn.lghellovision.net/upload/atcfile/board/202511030102234151.png,
2026-02-10 07:12,헬로모바일,"[알뜰요금제, 제휴요금제] 알뜰요금제 가입하고 1년 무료보험혜택 받자!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7331,https://directcdn.lghellovision.net/upload/atcfile/board/20251218140351861.png,
2026-02-10 07:12,헬로모바일,[S24 알뜰폰]갤럭시S24가 0원!전시폰 90% 할인 특가 이벤트휴대폰2026.02.03 ~ 2026.03.02,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=5112,https://directcdn.lghellovision.net/upload/atcfile/board/202511030121588251.png,
2026-02-10 07:12,헬로모바일,"[알뜰폰, 알뜰요금제] 올리브영 부터 네이버페이까지 2년간 매월 쿠폰을 드려요!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=6691,https://directcdn.lghellovision.net/upload/atcfile/board/202511030111181921.png,
2026-02-10 07:12,헬로모바일,"[알뜰폰,알뜰요금제,데이터]매월 10GB를 더 드려요! 2년간 5천원 쿠폰팩까지!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=6671,https://directcdn.lghellovision.net/upload/atcfile/board/202511030109052261.png,
2026-02-10 07:12,헬로모바일,"최대 3만원 100% 페이백으로 2026년 한 달 통신비 0원!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=4071,https://directcdn.lghellovision.net/upload/atcfile/board/20251118095855571.png,
2026-02-10 07:12,헬로모바일,"[알뜰폰, 편의점유심] 설맞이 최대혜택 19만원! 신학기 내자녀 알뜬폰으로 가입!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=753,https://directcdn.lghellovision.net/upload/atcfile/board/20260203095042861.png,
2026-02-10 07:12,헬로모바일,"헬로모바일 고객님을 위한 기기변경 최대 지원금 찬스!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=5351,https://directcdn.lghellovision.net/upload/atcfile/board/20251203091208411.png,
2026-02-10 07:12,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=0c566d14a7534d41a38dce38b1154d1c,https://www.sk7mobile.com/telink/upload/event/1003791/2601291408325765767.png,
2026-02-10 07:12,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=b43b68ea363ee2132e6d00402b481c48,https://www.sk7mobile.com/telink/upload/event/1003609/2601291527576845250.png,
2026-02-10 07:12,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3f7c46296889880813ced0fa99e637a4,https://www.sk7mobile.com/telink/upload/event/1003432/2601281516566355130.png,
2026-02-10 07:12,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=45a44b7fe87c60dc0dbbe82efb13e63b,https://www.sk7mobile.com/telink/upload/event/1002279/2601291412348530612.png,
2026-02-10 07:12,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=6539d79bd5e3e5467a272e01d5183143,https://www.sk7mobile.com/telink/upload/event/1003492/2601291527144118863.png,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=187ab63f1cde7d34166f8ae0c02138b5,https://www.sk7mobile.com/telink/upload/event/1003550/2601301052580703548.jpg,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=0b36fa35c4e2d08126b2ae8b2249c7f1,https://www.sk7mobile.com/telink/upload/event/1003564/2601281438018499836.jpg,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3f48c6e50b701ab0ea7b953bf210e030,https://www.sk7mobile.com/telink/upload/event/1001086/2512311025446959266.png,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=8d12b9cbe2ad155fa7f7a5357abeeb2a,https://www.sk7mobile.com/telink/upload/event/1002237/2512311025195676679.png,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=c78475f59f3a54731002777df4b844a7,https://www.sk7mobile.com/telink/upload/event/1003549/2512311018369280386.png,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=9132af107c90a1f31d9bcf3986eb1887,https://www.sk7mobile.com/telink/upload/event/1002740/2512311019209810187.png,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=97339a20495196763de2bfa0fe4066af,https://www.sk7mobile.com/telink/upload/event/1003505/2601291433317097924.jpg,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=efd6a777ba2cbf33705fd1213b6e825c,https://www.sk7mobile.com/telink/upload/event/1003485/2512311019565307108.png,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=363f5bad099e70738652ad97a2ba9302,https://www.sk7mobile.com/telink/upload/event/1002524/2512311020258603592.png,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=812d8b69c912225cffa1f66242cf8921,https://www.sk7mobile.com/telink/upload/event/1002729/2601291442454262632.png,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=001012fb780a258336607b7751ef04dc,https://www.sk7mobile.com/telink/upload/event/1001192/2601281422175776900.jpg,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=2f587be925149ad51ce3468f304aa048,https://www.sk7mobile.com/telink/upload/event/1001717/2512311020534080971.png,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=a240f9b0c886949570e084db4ba33e84,https://www.sk7mobile.com/telink/upload/event/1002808/2512311021354555449.png,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=7d1cbd89fefbd3aac0c1d70d9416ffb2,https://www.sk7mobile.com/telink/upload/event/1002216/2512311022005996927.jpg,
2026-02-10 07:13,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3cd529f1f7291aa968b97631c7d8fe52,https://www.sk7mobile.com/telink/upload/event/1002839/2601281516136835503.jpg,
2026-02-10 07:14,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3c50c5b922191857bbdf31f6cad52cab,https://www.sk7mobile.com/telink/upload/event/1002552/2512311022284072274.png,
2026-02-10 07:14,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=418424b584452b471bfd6c835a70abae,https://www.sk7mobile.com/telink/upload/event/1002826/2512311023355180455.png,
2026-02-10 07:14,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=c7b48737f0b188987778bb555dfa5ca3,https://www.sk7mobile.com/telink/upload/event/1002562/2512311701063531747.png,
2026-02-10 07:14,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=b0a5ffa8438f0fa0506a9994350063db,https://www.sk7mobile.com/telink/upload/event/1000151/2601281434347500201.jpg,
2026-02-10 07:14,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=16c23fa3c6ebd30da0d74bf423010702,https://www.sk7mobile.com/telink/upload/event/1003024/2512311659375178417.jpg,
2026-02-10 07:14,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=27e256acfed5590c9780fb1e4888bbcf,https://www.sk7mobile.com/telink/upload/event/1002722/2512311024084605188.jpg,
2026-02-10 07:14,SK 7세븐모바일,주메뉴,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=d7b5d1770bab211ef30d73974df3a9b4,https://www.sk7mobile.com/telink/upload/event/1000994/2512311024505974127.png,
2026-02-10 07:14,SK 7세븐모바일,주메뉴,https://npay.sk7mobile.com/main.do,https://www.sk7mobile.com/telink/upload/event/1001496/2512311700339597293.png,
